clean_text,sentimen
aplikasinya saat membuat id dan password bisa  namun saat proses login mengalami force closed  mohon untuk di tindak lanjuti,0
sudah 2 hari ini aplikasi bca mobile   my bca lgsg force close saat login ,0
terima kasih bca,0
mau login harus masukin nomor telepon  tp nyri kode negara indonesia gak ada  gimna cerotanya bca ,0
force close terus nggak usah banyak alasan jaringan saya bagus penyimpanan saya masih luas,1
sudah bagus  tapi kemapa di device saya  setting biometriknya udah hidup  tpi tiap masuk pakai biometrik  ada pesan   ups ada kesalahan ,1
susah banget mau masuk ke aplikasinya,0
kok engga bisa di buka,0
tdk bisa masuk,0
ko keluar terus ya,1
aplikasi suka keluar sendiri  mohon di perbaiki,0
gak bisa dibuka pas masuk langsung mental keluar  udah di reset tapi masih aja,0
mantap,1
banyak fiturnya,0
setelah update aplikasi sering nutup dengan sendirinya,0
setelah update malah gak bisa masuk ke aplikasi  setelah masuk id dan password langsung tertutup,0
ini gimana   mbca   my bca force close semua   ada apa udah 2 hari   dateng ke cabang di bilang emang lagi gangguan   lah ko gini amattt,0
setelah di update force close  suruh di matikan taklback dan assisten masih force close,0
pindah ke mybca gara2 mbca force close padahal pake mbca 10th aman2 aja  ganti2 hp pun aman  baru kali ini force close  unisntall trus instal lagi sama aja  sekarang mybca jg ke update otomatis jadi force close  padahal baru pake seminggu  coba di hp lain aman2 aja  taik lah lama2 bug versi android  yakali mau pake mbanking minjem hp anak asw,1
force close terooos,0
pendaftaran cepat mudah cs ramah semuanya the best  ,1
versi 1 28 1 tidak dapat login di samsung a54 mempersulit saya  reset aplikasi sampai install ulang tetap tidak berpengaruh,0
setelah update malah ga bisa dibuka setiap ketik password keluar mulu  kecewa,0
mudah di gunakan,1
setelah diupdate  setiap saya akan login aplikasinya keluar sendiri  sudah saya install ulang tapi masih seperti itu  sudah chat bca tapi jawabannya cek secara berkala ,0
oke,1
sejak update force close terus ,0
sudah 2 hari tidak bisa di akses  setiap login selalu force closed sendiri,0
tadinya bca salah satu bank yang akses untuk disabilitas tunanetra baru tahun ini setelah diminta update aplikasinya sudah tidak akses lagi untuk penyandang disabilitas tunanetra yang biasa menggunakan dengan pembaca layar mohon diperhatikan kembali agar aplikasinya bisa berguna untuk kami penyandang disabilitas tunanetra,0
ini kenapa ya devlop  tadinya sudah balik normal kok sekarang kalo mau log malah keluar sendiri  force close sendiri apk nya  ada masalah apa sih sebenernya setelah di update malah gini  selalu deh setelah update pasti gini ada aja masalahnya  tolong dong,1
bagus dan sangat bermanfaat,1
good,1
wajib update aplikasi terus  buat hp yg ram penyimpanan nya kecil  sangat disayangkan  ,0
dari bulan kemarin pas buka aplikasi gak masalah  pas di update kok habis login langsung mati aplikasinya  tolong di benerin ya ,0
disuruh update tapi ternyata pas udah update gabisa login sekalipun hmmmm,1
setelah update selalu force close terus  android 13,0
force close  reinstall  login  crash  force close ,0
pripun niki di update malah susah login sampun ke cs cba tetep mboten saget malah bingung cs bca ne sampun telfon halo bca tetep mboten saget di update lagi wae yang mudah login nya seperti dulu,0
sudah 2 hari tidak bisa masuk mybca  force close sendiri terus menerus kenapa ya kok skg sering bermasalah,0
kak ini kenapa aplikasinya habis masukan sandi tidak bisa dibukaaa  saya ini lagi butuh malah aplikasinya eror gini,0
sering keluar atau tidak mau masuk,0
tambahin e wallet biar lebih ok  kendala skrng sehabis di update malah force close terus  ga bisa digunakan   solusi ,1
setelah update gak bisa buka,0
biometrinya enggak bisa di pakai,0
kok gak bisa di buka,0
kenapa jadi tiba2 tidak bisa login weh  tiap login pasti mental aplikasinya balik ke home screen hp  gimana ini weh ,0
selama ini aman2 saja  tapi per tanggal 22 oktober begitu sy mau buka aplikasinya  aplikasi tab tiba2 force close  berkali kali sy buka  uninstal  restart hp  masih tetap sama  ini fatal sih  fatal banget  tolonglah bca tolong perbaiki segera  bikin sulit nasabah kalau gini ceritanya ,1
masih tetap tidak bisa,0
kenapa sekarang setelah di update mlh sering mental ya ga mau masuk ke aplikasi nya  kata sandi di masukin bukan nya masuk mlh mental keluar  tolong di perbaiki lagi,0
lagi gak jelas bca,0
update versi terbaru malah gak bisa login  terpental terus  keluar dri aplikasi nya sendiri  tolong solusinya,1
sekarang tidak bisa membuka aplikasi mybca  selalu force close  padahal kemarin kemarin bisa ,0
knp akun my bca saya gbsa d buka masukin pasword g bisa masuk lgs keluar bgtu saja,0
force close trussss  padahal udah update  mohon perbaiki dong  ko kmarin enak enak aja  nanti kalo dah bener di rating ulang deh  blom ya  kita udah gonta ganti jaringan lo  wifi data sama aja  udah bisa  masalah di aksebilitas memang,1
knp gak bisa akses aplikasi  selalu menutup sendiri saat login ,0
kok dalam minggu ini update sering,1
setelah update force close terus  jangan update klo malah jadi rusak aplikasinya,0
verifikasi identitas selalu gagal pdhl sudah bener semua,0
tidak bisa login   back terus  internet sudah stabil,0
mudah penggunaannya,1
jelek aplikasi nya relog mulu auto close buka rekening,0
oke,1
mempermudah untuk keperluan pembayaran dan pengiriman uang ,0
setelah di update mala gak bisa dibuka,0
agak laen aplikasi bca  dihubungi ke cs by wa katanya gak bisa login aplikasi karna pakai wifi  lebih stabil pakai jaringan mobile  parah2   padahal mobile banking bank lain bisa pakai wifi  mana verifikasi berbayar  padahal bank lain sudah digratisin  perlu banyak improve ,1
kenapa gk bisa di buka yah,0
suruh upgrade malah g bisa dipake  huuh payah   ,0
force close after biometrics  i can t do transaction helppp  ini bca gak ada niatan buat fix kah  masa habis update jadi sama sekali gak bisa dipake  udah gitu ngasih solusi yg gak solutif  astaga ,0
kenapa mybca sering banget harus di update sih   gk kya bca mobile,0
sangat membantu alhamdulillah,1
sangat sulit dan ribet hanya untuk mendaftar saja  sudah ikuti semua step namun sistem gagal terus ,0
sehabis update ko jadi ga bisa masuk ya  pas login langsung keluar sendiri,0
kenapa habis diupdate malahan keluar terus pas masukkan password ,0
setelah update  kenapa setiap mau masuk selalu keluar dari aplikasi nya ya min  ,0
aplikasi busuk udah seminggu ga bisa dipake,0
oke,1
setiap transaksi pasti gagal tapi kalo hotspot ke temen baru bisa transaksi ini emng transaksi harus pake wifi kenceng apa gimana sih ,0
kenapa sering kali aplikasi mybca tidak dapat dibuka ,0
min gmna c aplikasi id benar pasword giliran login langsung keluar z,1
sejak update terakhir tidak bisa log in  selalu terpental  tolong segera perbaiki,0
aplikasi force close,0
dear tim it bca  baru tadi ini saya mendapat update tidak menyenangkan hingga menyebabkan aplikasi crash dikarenakan saya memiliki antivirus endpoint yang wajib di nyalakan di aksesibilitas  antivirus  remote desktop tidak dapat kami gunakan kembali  untuk itu dimohon ketika melakukan roll update agar di tinjau dulu di berbagai brand hp,0
mantap,1
sudah berhari hari aplikasi force close  log in aja ga bisa  udh ribuan nasabah komplain di ig juga tanggapannya template tidak ada solusi nyata  kalau sampe ribuan orang yang komplain berarti aplikasi anda yang perlu perbaikan  lama lama kok bca jadi begini ya  kecewa banget ,0
habis install gak bisa dipake  force close,0
kenapa mental mulu keluar pas pakai sidik jari,0
update sistem aplikasi mybca  force close tiba2  apa hubungan nya dengan aksebilitas wahai tim it bca ,0
hallo kenapa ya my bca ku mau masuk udh dimasukin kode keluar terus ngak bngt dah pake my bca kemaren udh mintk otp udh masuk terus blom sehari mau masuk lagi keluar trs ngak bngt pokoknya,0
ga bisa login,0
kecewa  udah beberapa hari ini tidak bisa transaksi gara  disuruh update  malah jadi gak bisa login  sudah report ke halo bca tidak ada solusi  begitu pun ke kantor cabang  malah suruh nunggu update an terbaru lagi  sampe kapannnnnn,0
fitur pinjam uang dong pliss,0
1minggu yang lalu masih bisa sekarang tbtb kalau apk nya dibuka gabisa langsung ngeblank hitam trus out dari apk,1
sangat memudahkan nasabah ,1
bca selalu luar biasa  emang ,1
halo  setelah update kenapa aplikasi nya force close terus ya ,0
gajelas tiba2 gabisa dibuka,0
terimakasih bca,0
maaf bca udah mau tutup atau sedang mau kondisi pailid   aplikasi nya force close udah 2 hari ini  ,0
suruh masukin nmr telepon tpi pilihan kode negara indonesia malah tidak ada ,0
saya ps mau login tidak dapat nomor kode otp nya padahal pulsa sudah kepotong mohon di bantu terimakasih,0
aplikasi error force close mulu,0
bagus,1
segala nya jadi lebih mudah tingkatkan,0
setelah di update kenapa nggak bisa dibuka ya  selalu force close padahal jaringan stabil dan baik  sudah dicoba menggunakan jaringan wifi pribadi tapi masih ajjah force close nggak bisa di buka ,1
semakin di update  semakin tidak bisa utk login dan keluar sendiri dari aplikasi  payah aplikasi my bca ini  ,1
setelah update selalu force close  dan hanya bisa login di hp tertentu saja   tolong kembalikan seperti biasanya,1
pengoperasian mudah  pembukaan rekening online pun mudah respon video call juga cepat  terimakasih,1
kenapa apps habis di update malah tidak bisa log in  dan langsung keluar sendiri di updatw bukannya makin bagus malah makin banyak bug aplikasinya ,1
aplikasi yg sebenarnya bagus  tetapi mengapa akhir akhir ini sering sekali ada pembaruan  belum seminggu diperbarui minta diperbarui lagi,1
saya sudah daftar bca id tapi sewaktu mau masuk dengan bcaid dan password nya  aplikasi mybca selalu close sendiri bisa tolong dibantu mengapa demikian ,0
cuma menghargai pembuat aplikasi aja  selebihan bikin kecewa,0
sbelumnya baik baik saja tapi setelah di update ketika buka app masukan pin bukannya terbuka malah app keluar sendiri,1
update malah jdi force close,0
bagus,1
gimana sih saya mau login  sudah masukkan nomor id dan password  lalu di suruh masukkan nomor tlp  kode negara indo malah ga ada,0
ga bisa login gimana ini aplikasi di update makin rusak,1
setelah di update tdk bisa login,0
transaksi jadi lebih mudah,0
sangat bermanfaat,1
2 hari tdak bsa d pake buruk sekali,0
lebih mempermudah layanan transaksi,0
setelah di update malah gak bisa di buka  ,0
wow terimakasih akun bca ku sudah bisa dibuka,1
aplikasi mental terus gak bisa di login,1
aplikasi utk android tidak stabil,0
good app,1
habis di update kok malah ga bisa login  parah kah  gimana ini mybca  bukan membaik  malah buruk  masih belom bisa login,0
force close app nya  mbanking juga sama  bca sudah tidak aman kah ,1
habis update malah ga bisa di buka  habis masukin sandi aplikasinya kluar sndri,0
woeeee  gak bisa dibuka dari kemarin  makan apa ini akuuu  ,1
versi terbaru  jaringan stabil tp ttp kluar aplikasinya,1
abis di updet 22 okt 24  gabisa login,0
woiiiii di update malah force close yang bener aja lah mending ga usa update update lah malah bikin susah orang update kendala sampe tgl 23 oktober 2024 tidak bisa teratasi bukan masalah aksebelitas tapi ketidak cocokan apk ke hp lama samsung galaxy a50 dengan android 11   hebatnya tidak segera ditangani yang membuat saya terpaksa memindahkan semua tabungan saya ke bank lain serta mematikan qris bca akibat ketidak profesional tim it yang mengupdate aplikasi    ,1
masuk harus menggunakan pulsa padahal sudah terdaftar keluar masuknya harus ada pulsanya jadi masuk dobel paketan sama pulsa harus ada  padahal lewat wa juga harusnya bisa tapi ttep pake pulsa  tolong lah diperbaiki ,0
aplikasi ini force close terus ya  tidak bisa dipakai tiba tiba  padahal sebelumnya masih bisa dipakai  bisa segera diperbaiki  ,0
habis update kenapa gak bisa buka apk ya  apa ada yg salah,0
maaf kak kenapa yaa ga bisa masuk ke app nya setiap kali masuk malah langsung keluar otomatis,0
habis update kenak force close saat login fingerprint,0
habis update forced close terus min  justru force close karena habis update aplikasi,0
setelah update terakhir minggu lalu sampai sekarang selalu forced close setiap mau login  sudah coba dihapus lalu install ulang masih tetap forced close  sampai sekarang masih belum bisa ,0
halo  bca mobile saya force close terus meneru  setelaz saya reset hp  saya install ulang tidak bekerja  saya pindah ke mybca setelah dua kali pemakaian  force close juga  tolong perbaiki,0
kenapa aplikasinya force close,0
kenapa habis masukin bca id sama password kok keluar ke menu lagi,0
sering force close gak jelas  sedangkan sering di butuhkan ,0
mau buka rekening lewat apk gabisa  disuruh bikin id dulu udh bikin tpi pas login selalu keluar lagi  tolong dong ini gimana,1
abis update  pas login malah force close terus  kenapa ya ,0
setelah update gabisa login,0
gak bisa masuk  selalu keluar dari aplikasi  padahal sebelumnya bisa,0
dari semalam update mybca kenapa selalu forced close terus ya saat log in   ,0
udh tf gopay ke apk mybca udh 3 hari uang ga masuk    emng bank sampahh,0
terpecaya dalam penyimpanan uang,0
susah masuk aplikasi  sering force close,0
kenapa iniii mau buka kok forclose mluuu ada apaaaah udh seminggu lebih,1
ini kenapa ya ga bisa masuk ke mybca ya  langsung keluar gitu aja aplikasi nya setelah masuk user id dan password  setelah upgrade terbaru ini untuk user android  terima kasih kak  mybca sudah bisa di accses kembali ,1
update yang terbaru  saya login apk nya malah nge bug  keluar sendiri terus  knapa ya  sampai saat ini jd gabisa pake mybca   aplikasi sudah paling terbaru,1
force close mulu waktu mau login,0
ini bagaimana setelah update 23 10 24 kok tidak bisa dibuka  tidak bisa login  bahkan bca mobile saya juga tidak bisa digunakan,0
gak bisa login,0
setelah update malah tambah error  setiap kali login selalu force close  sudah telp cs tp masih tetap belum bisa  minta tolong untuk updatenya segera diperbaiki,0
keren sihhh tapi susah buat menyambukan imailnya,1
tolong update  kalo login suka force close,0
di handphone saya  android 10  bca mobile   my bca force close tidak dapat digunakan,0
update terbaru  tidak bagus untuk pengguna samsung  selalu keluar sendiri saat login,1
aplikasinya ok  tp tolong ditambahkan laporan transaksi masuk pada menu riwayat  supaya lengkap transaksi keluar   masuk ,1
gabisa masuk malah force close sendiri waktu abis update,0
di hp infinix 11 play force close,0
sangat bagus dan membantu,1
ngcrash mulu gk bisa masuk  tolong,0
good,1
update bukannya makin bagus malah g bisa di buka,1
hbs update mau masuk malah gabisa  keluar  terus  hadeh gajelas nih bca,0
bca mobile kmrin setelah update g bisa masuk  skarng my bca juga gak jelas ini bca tolong di cek lgi yg urus apliksinya  masa update malah buat error,0
3hari force close terus setiap login gmn ini  my bca error   bca mobile jg error,0
knapa ya g bisa masuk kluar trus padahal id  sama pasword udah bener,0
force close woi,0
ada apa di update yg terbaru ini  app nya selalu force close  mohon di perbaiki bug nya  terimakasih bca ,0
update terbaru selalu force close aksebilti sudah di mati kan semua masih force close,1
sangat membantu  makasih bca,1
hari ini gak bisa dipakai,0
update an mulu  ampe bosen  keseringan update aplikasi   ribet  ,0
kok login tiba2 mental atau keluar sendiri,1
sangat nyaman,1
baru update 1 28 1 malah gabisa dibuka  sesudah login langsung crash ,0
harus segera cari it baru  my bca stelah update malah nyusahin  mau ngapa2in force close terus  ribet  orang pakai mbanking mau simple malah ribet gini,0
kadang login lagi suka keluar sendiri,0
mohon maaf  ini kenapa ya dengan bca abis update malah force losed trs mohon diperbaiki,0
setelah update malah force close gabisa login  di samsung a24,0
saya suka menggunakan aplikasi mybca ini,0
alhamdulillah sudah normal bisa login setelah mesti cari cari tutorial di youtube ,1
saat saya ingin menggunakan aplikasinya malah force close sendiri,0
tiap hari aja lu update kontolll,0
begitu diupdate kenapa force close terus ,0
selalu crash sesudah update yang terbaru  saat sesudah memasukan password,1
sebelum di update ini sangat ok namun setalah update  saya susah membuka aplikasi ini  ketika akan menulis pasword  keyboard tidak bisa muncul  dan aplikasi tidak merespon  ini sudah terjadi sejak 18 oktober  sy coba tiap hari dan selalu sama seperti ini  mohon di perbaiki  terimakasih,1
pengajuan paylater gak pernah di acc payah,0
setelah di update malah susah buat masuk anehh  apk di update bukannya makin bagus malah makin jelek,0
setelah di update aplikasi nya tidak bisa dibuka langsung keluar gitu aja dari apk  disuruh reset password pas udah diganti password baru langsung keluar gitu aja dari apk nya  padahal memory masih lega dan jaringan internet lancar  perangkat infinix zero 30 4g,1
ini seriusan sekelas bca aplikasi semuanya bug error mobile banking ga bisa m bca jg ga bs halo bca apalagi kacau nih ,0
ok,1
sanagat mengecewakan habis di update malah gabisa login,0
setelah 2 taun memakai bca akhirnya saya mempunyai keluh kesah karna saldo terkuras tanpa adanya riwayat mutasi  harap di perbaiki ,0
setelah update kenapa tidak bisa login y seperti force close sendiri,0
sering bermasalah  setelah update aplikasi sering keluar sendiri saat login  padahal udah masukin id sama password yang benar tinggal masuk menu eh malah keluar sendiri dari aplikasi ,0
kenapa saya tiap masukin sandi selalu keluar sendiri dari aplikasi ,0
force clos mulu aplikasi,0
mau login dan minta kode otp  pulsa kesedot kode ga msuk  gmna ni bca,0
mohon maaf ini kenapa apk my bca setelah update buat login kok keluar apk terus  ,0
terlalu sering update  kzl ,0
aplikasi tidak bisa di gunakan ketika masuk menu pasword setelah di update kenapa ini,0
mantep dan lebih lengkap dan mudah aplikasi my bca lanjutkan,1
habis update kenapa malah force close terus bos,0
force close setelah update,0
sangat bagus,1
update terbaru malah force close  tolong diperbaiki,1
aplikasi tidak bisa berjalan padahal cuma menghidupkan aksesibilitas buat launcher,0
susah login  aplikasi forceclose terus saat login selalu mental close aplikasi,0
aplikasi menutup sendiri setelah login  biasanya saya pakai tidak ada masalah  hanya setelah saya update terbaru dan sekarang error menutup sendiri setelah login  ini sudah versi terbaru  barusan update langsung error,1
ini kenapa ya  setelah update yg terbaru jadi tidak bisa buka aplikasinya  setelah input password lalu login langsung keluar dri aplikasi nya  mohon di bantu,1
setelah update versi 1 28 1 aplikasi tidak bisa digunakan,0
tetap tidak bisa terbuka  sudah terbaru,0
sementara beri 4  dulu soalnya belum ada fitur top up kartu elektronik  e wallet  selain flazz  jadinya agak ribet kalau mau top up gopay  jaklingko  dll ,1
update terbaru malah kyk fitur buat orang kuno  auto force close kalau ada aplikasi yg perlu aktifkan aksesibilitas  lah anda kira aksesibilitas itu hanyalah jalan masuknya carding begitu  buka mata anda  aplikasi kesehatan  alarm  produktivitas  bahkan hal penting semacam koneksi ke windows  juga antivirus perlu aktifkan aksesibilitas untuk tracking log aktivitas kita apabila ada hal yg mencurigakan ini malah memutus jalurnya,1
gangguan,0
selalu ada potongan transaksi yang aneh  di mutasi tidak ada  transfer 100k  masuk hanya 86rb,0
ini udah mau 2 hari habis update kok malah ga bisa di pakai setiap mau login pasti force close ga bisa ngapa2in lgi kalo emang update belum fix jgn dulu update dung kan gini yg hp android jadi ga bisa pakai setiap pakai pasti force close trus tindakan yg di ambil juga lama banget tolong perbaiki secepatnya maaf saya kasih rating 3 soalnya tindakanya terlalu lama ,0
saya suka,0
good job,1
barusan update  malah ga bisa login,0
di saat saldo tinggal 2 000 di potong admin 14 000   5 000  harusnya di saat ada dana masuk 52 000  sisa saldo 31 000  tapi kenapa sisanya 0,0
tolong perbaiki  setelah update malah gabisa login  force close terus,0
kenapa semua aplikasi bca jdi force closed gini  jdi ga bisa kepke semua,0
abis update jadi gk bisa login  abis tulis sandi selalu keluar aplikasi,0
setelah update malah force close terus  sudah hapus data  hapus cache  instal ulang tetep aja force close  hadeuuh   oppof11,0
setelah aplikasi eror dan tidak bisa log in respon developer langsung gercep kasih solusi  tengkyu bca,1
kenapa habis update force close ketika akan login masukkan passord   sdh coba uninstall hapus data sma aj ,0
setelah update aplikasi   sekarang force closed setiap kali mau masuk  parahh,0
ini gimana setiap login malah keluar aplikasi lagi,0
setelah diupdate malah tidak bisa login ,0
mau login malah ke foreclose terus aneh banyak masalah di apk nya,0
sering fc setelah update terbaru   sebelum update versi terbaru selalu aman tanpa kendala   setelah update versi terbaru  aplikasi selalu keluar sendiri ketika mau login  jadi aplikasi tidak bisa digunakan sama sekali untuk transaksi mohon segera rilis versi terbaru untuk menindak lanjuti masalah ini,1
di update malah ga bisa kebuka,0
jika memiliki kendala segera hubungi halobca karena disana sangat membantu penyelesaian masalah,1
diupdate malah mental terus,0
ini kenapa aplikasi langsung close saat login,0
kenapa abis di update gak bisa buka aplikasiny,0
update terakhir saya pake xiaomi knp pas login sering force close sendiri gini  apa karena updetan nya ya ,0
samsung a20 keluar terus setelah input id dan password,0
kenapa si wajib update  penyimpanan saya ga cukup ,0
sudah di update malah di blokir ga bisa di buka payaaaah gimana ini pas lagi butuh buat transaksi,0
kenapa ini aplikasi keluar sendiri  aplikasi mobile banking juga keluar sendiri  ada apa dengan bca,0
setelah update terakhir jadi tidak bisa log in  ketika log in otomatis keluar dari aplikasi  mohon segera di fix update   setelah ikutin saran dari dev  udah bisa log in lagi  terimakasih,1
tolong ditingkatkan lagi karena tidak bisa masuk tiba tiba logout,0
sering force closed  aplikasi sudah diupdate terbaru  jaringan dipastikan stabil  mbanking bank bumn terbesar nggak ada masalah  aplikasi yg bagus itu harusnya bisa menerima settingan apapun di hp customer  kok malah disuruh mengnonaktifkan fitur lainnya yang ada di hp user aneh ,1
di update bukannya makin bagus malah gabisa dibuka sama sekali,1
force close login ,0
sudah mati jaringan bagus gara  di update jadi gabisa buka sebelum update bisa di buka normal,1
sangat membantu sekali buat saya dalam bertransaksi  terimakasih bca bca is the best,1
kenapa sih selalu minta update terus  heran  aplikasi yang sering banget update  belom juga seminggu,1
terintegrasi dengan edc dan mesin atm yang lancar dan baik  ,1
setelah update versi 1 28 1 malah gk bs login   ternyata tabrakan sama aplikasi call recorder  solve tapi call recorder harus di nonaktifkan ,0
tiap mau login selalu masuk lagi ke pendaftaran rekening  jaringan bagus dan stabil  pasword  pin dan id sudah benar ,1
ada yg sama gk kalo saldonya sering berkurang  biaya admin bulanan kan seharusnya 1bln sekali pengambilannya  tapi kok ini dalam 1bln jadi sering berkurang ya ,0
kenapa sekarang aplikasinya tidak bisa dibuka  tiba2 force close sendiri  tolong diperbaiki dong,0
baru login masukin password langsung ke close sendiri  tolong perbaiki,0
setelah di update malah error  ,0
versi yg terbaru 1 28 1 ini gak bisa masuk menu kak tolong segera diperbaiki,1
sudah non aktif semua dan sesuai informasi yg di berikan  perlu anda tau  talkback aktif hp itu layar sulit di sentuh buat ketik sulit hampir tidak bisa  paham tidak  klu kasih saran jangan asal an ,0
tidak dapat dibuka aplikasi setelah diupdate  parah ,0
sudah di update malah tdk bisa terbuka aplikasinya  selalu keluar sendiri,0
kenapa di update malah gak bisa di pakai  padahal lagi urgent  gimana sih developer sekelas bank bca   sudah telp halobca dan coba yg disuruh tapi ttp gak bisa  hp samsung galaxy s24u  dan disuruh coba coba terus gak taau sampai kapan akan bisa dipakai  disuruh ke atm katanya  helooo ini aplikasi buat memudahkan transaksi  ,1
setelah di update malah nggak bisa masuk  membal namun setelah diberi solusi oleh admin langsung bisa lagi  terimakasih bca the best seevis,1
setelah update terbaru ini force close setelah biometrik kenapa ya  saya pakai z fold 5 seharusnya gak ada masalah ya,1
banyak terjadi error nya mengganggu aktivitas sedangkan untuk masuknya saja pakai pulsa ,0
aplikasi gak jelas udah 2 hari gak bisa dibuka padahal udah versi terbaru jaringan juga stabil tolong diperbaikilah,1
ribet banget 3 kali salah pass lansung ke blokir  mana harus nelpon dulu gile lah  mending pake bank laen aja mana admin nya juga gede kalau transfer,0
abis update malah ga bisa ke halaman utama  mau login malah keluar sendiri  mau transaksi padahal,1
my bca sama mbanking ngk bisa di buka keluar2 trus ada apa ya ,0
tolong di perbaiki setelah update jadi tidak bisa login   dan telpon halo bca   nyusahin update terbaru nya,1
ngebug disamsung note9,0
ini kenapa ga bisa masuk selalu forclose padahal dulu sebelum ada update normal aja ,1
dikit dikit update  mau tf update  buka apk doang jg update,0
saat login tiba2 kluar sendiri,0
kenapa setelah update dan waktu kita mau login ke aplikasi mybca selalu tiba2 keluar dan tertutup sendiri ya aplikasinya  apakah aplikasi my bca lg ada gangguan setelah di update mohon bantuannya terima kasih,0
setelah update malah force close terus,0
aplikasi lemot banyak bug  cs nya gak membantu malah nyalahin jaringan customer  diminta diperbaiki malah nyalahin device  aplikasi masih ultra minus  nama cs   agung,0
aplikasinya sangat membantu,1
tidak pernah mendapat kode otp  sudah menghubungi kontak terkait  semua sudah dilaksanakan seperti sinyal  pulsa  penggunaan data sim slot 1 restart hp  tapi tetap tidak bisa  ini apakah memang kodenya tidak dikirimkan  sudah ada yang mengulas seperti ini sebelumnya  tapi sampai sekarang masih terjadi  apakah masalah ini benar2 ditangani  atau disepelekan ,1
baru,1
kenapa tiba tiba ga bisa buka app ,0
mybca aplikasi yg keren banget  registrasi nya gampang dan cepat  ui nya menarik fitur  fitur nya lumayan lengkap transaksi lancar dan realtime  ada baiknya ditambah fitur e wallet tidak perlu melalui virtual account,1
aplikasi golok org bikin pasword di tolak trus,0
abis update kenapa force close  ini kerjaan saya jadi keganggu  masa iya belakangan sering trouble,0
bagus,1
kenapa hari ini force close aplikasinya ,0
update 18 oktober 2024 malah ga bisa login  ada yang sama kah  edit  salah di update aplikasi lain kena efek ke aksesibilitas  langsung telfon ke halobca dipandu dengan sabar   problem solved  bintang 5 banget buat pelayanan bca ,0
untuk top up e wallet belum ada ya ,1
stelah update aaat masuk selalu force appnya  mohon dibantu fix,0
keren,0
habis upgrade malah log out sendiri  kaga my bca nya  kaga mbankingnya  sama ajah parah,0
setelah upgrad ga bisa dibuka mental terusssssssss,0
 ,0
after update latest version  error login,1
untuk yang tidak bisa di buka diharap mematikan apapun yang ada di pengaturan hp di aksebilitas,0
ini kenapa dah mau login aja fc muluu,0
ini baru update lagu kenapa gakbisa buka apk ya dia apk langsung keluar sendiri pas login  sudah saya uninstal delete data delete cache dan instal lagi pake yg terbaru masih tetep forceclose pas login  ,1
susah login di hp yg ram 2,0
aplikasi tertutup sendiri,0
kenapa pakai hp redmi note 12  aplikasi keluar terus,0
force close saat login,0
kenapa aplikasi nya berapa hari ini tidak bisa digunakan yah  setiap saya masukan password selalu terhenti paksa  ,1
kenapa setelah di update aplikasi sering force close gak stabil ya aplikasinya ,0
aplikasi nya eror  force close terus setiap di buka  sdh ikutin aturan masih tetap hasilnya sama,0
kenapa aplikasinya gak bisa di pakai  selalu force close ketika mau login  sudah update yang terbaru  dan device saya versi android 13  komplatibel dgn aplikasi ini ,1
kenapa semua apliaksi bca suka force close akhir2 ini  tolong diperbaiki,0
semua apk dari bca force close apapun itu bagaimana ini udah 3 hari begini,0
kenapa setelah diupdate hari ini  tidak bisa masuk ke mybca  hanya bisa di login saja  lalu langsung keluar aplikasi lagi ,0
lengkap dan mudah,1
kenapa setelah update yang versi sebelum ini jadi lebih lemot lambat  untuk masuk aja menggunakan face id juga sangat lambat  saya kira bukan karena jaringan  tapi menamang sistem app nya yang kurang optimal ,0
ribet bgt dah harus pake pulsa segala  padahal tinggal authentication terhadap id dan password malah pake pulsa segala,0
seminggu udah 2x ke log out saat mau melakukan pembayaran qris  kan pr banget nelpon terus ke cs laporan trus mana harus mikir pswrd baru lagi  ,1
sekelas bca aplikasi dan servesnya sebusuk ini mending di cut itu bagian it nya  log in gagal terus  mau transfer loadingnya nunggu kiamat  saya pikir koneksi saya yang gangguan eh dicoba pakai bank lain lancar2 aja ,1
versi 1 24 langsung force close saat dibuka di iphone 15 pro max,0
jadi gabisa login setelah update  cuma muter2 doang  parah,0
sudah aktivasi dan sebagainya tapi susah banget mau log in  isi pulsa puluhan ribu hangus padahal kode aktivasi masuk tapi stuck di loading muncul logo bca lalu tidak lama hilang dan suruh kirim sms ulang  tolong di perbaiki dan di perhatikan ,1
"aplikasi perbankan paling jelek yg saya punya  selalu terblokir   padahal sudah masukin password n bca id yg benar  minta verifikasi face id saja bisa salah 3 kali dan langsung terblokir 
repotnya harus telfon halobca terus   aplikasi perbankan lainnya sj tidak pernah semerepotkan ini huff sudah berkali2 kejadiannya selalu begini",0
in my opinion  the mybca application is really good because it makes all my banking transactions easier  i hope it will be improved again  thank you ,1
cant even register because when i reach the self verification page it does not let me select i agree when prompted to so i cant continue to login to the so therefore completely useless,0
pertama kali ke blockir karena kesalahan lupa password  kedua gak ada kesalahan pasword tapi masih bisa ketawaketawa ketiha begitu juga dan kemarin keempat kalinya ke blockir tapi gak salah password  lamalama cape juga gak salah password tapi ke blockir pas lagi login  ini baru pertama kali kecewa sama aplikasi bca ,0
i can t relogin with faceid after the newest update  was good before  and now it s just lame  other banking apps work flawlessy except this one,1
applikasi sangat sangat lambat,0
